Company,Ticker,Date,Open,High,Low,Close,Adj Close,Volume,Market Cap,PE Ratio,Beta,EPS,Forward PE,Revenue,Gross Profit,Operating Income,Net Income,Debt to Equity,Return on Equity (ROE),Current Ratio,Dividends Paid,Dividend Yield,Quarterly Revenue Growth,Analyst Recommendation,Target Price,Free Cash Flow,Operating Margin,Profit Margin,Cash Ratio,Quick Ratio,Price to Book Ratio,Enterprise Value,Total Debt,Total Assets,Total Equity,Beta (5Y),Annual Dividend Rate,Trailing Twelve Months (TTM) Revenue,Trailing Twelve Months (TTM) EBITDA,Trailing Twelve Months (TTM) Earnings,_rescued_data
Apple,AAPL,2008-04-09,5.4753570556640625,5.496070861816406,5.373570919036865,5.408570766448975,4.567404270172119,873398400,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2008-04-10,5.397500038146973,5.550714015960693,5.378571033477783,5.5196428298950195,4.661202430725098,955763200,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2008-04-11,5.454286098480225,5.474999904632568,5.228570938110352,5.255000114440918,4.437716960906982,1210076000,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2008-04-14,5.241786003112793,5.330357074737549,5.162143230438232,5.277856826782227,4.4570183753967285,845087600,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2008-04-15,5.335713863372803,5.347143173217773,5.204286098480225,5.299285888671875,4.475118160247803,698037200,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2008-04-16,5.4185709953308105,5.503571033477783,5.37928581237793,5.489285945892334,4.635566711425781,795774000,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2008-04-17,5.506071090698242,5.5714287757873535,5.476786136627197,5.517499923706055,4.659392356872559,704267200,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2008-04-18,5.682857036590576,5.795000076293945,5.656428813934326,5.751429080963135,4.85693883895874,1026765600,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2008-04-21,5.793213844299316,6.017857074737549,5.7771430015563965,6.005713939666748,5.071678161621094,1039152800,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2008-04-22,5.978570938110352,6.0,5.646070957183838,5.721428871154785,4.831604957580566,1439572400,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2008-04-23,5.85892915725708,5.887143135070801,5.752857208251953,5.817500114440918,4.912733554840088,1504190800,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2008-04-24,5.90500020980835,6.070713996887207,5.685357093811035,6.033570766448975,5.095202922821045,1696066400,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2008-04-25,6.096428871154785,6.110713958740234,5.943571090698242,6.06178617477417,5.119028568267822,992474000,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2008-04-28,6.0625,6.205357074737549,6.0403571128845215,6.151429176330566,5.194729804992676,787214400,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2008-04-29,6.1110711097717285,6.273571014404297,6.080357074737549,6.251786231994629,5.279479026794434,923476400,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2008-04-30,6.292500019073486,6.4285712242126465,6.175714015960693,6.212500095367432,5.246301651000977,1139524400,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2008-05-01,6.248570919036865,6.4285712242126465,6.244999885559082,6.4285712242126465,5.428770542144775,903576800,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2008-05-02,6.435357093811035,6.497142791748047,6.376786231994629,6.4621429443359375,5.457120895385742,1006082000,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2008-05-05,6.497142791748047,6.618214130401611,6.466071128845215,6.597499847412109,5.571425437927246,854557200,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2008-05-06,6.59499979019165,6.682857036590576,6.506429195404053,6.666429042816162,5.629634380340576,918870400,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2008-05-07,6.6446428298950195,6.721428871154785,6.447856903076172,6.521070957183838,5.506881237030029,1157133600,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2008-05-08,6.56321382522583,6.660714149475098,6.538214206695557,6.609285831451416,5.5813775062561035,899085600,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2008-05-09,6.541429042816162,6.580357074737549,6.477499961853027,6.551785945892334,5.5328216552734375,673072400,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2008-05-12,6.614643096923828,6.745357036590576,6.5303568840026855,6.71999979019165,5.674873352050781,818563200,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2008-05-13,6.7360711097717285,6.837500095367432,6.709286212921143,6.784286022186279,5.729161739349365,823236400,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2008-05-14,6.8296427726745605,6.865714073181152,6.627500057220459,6.6521430015563965,5.617569446563721,916823600,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2008-05-15,6.671785831451416,6.7821431159973145,6.57857084274292,6.776071071624756,5.722225189208984,873208000,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2008-05-16,6.789642810821533,6.79642915725708,6.6785712242126465,6.700714111328125,5.658588409423828,765769200,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2008-05-19,6.709286212921143,6.73892879486084,6.474999904632568,6.557143211364746,5.537346363067627,945820400,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2008-05-20,6.493570804595947,6.648571014404297,6.432857036590576,6.639286041259766,5.60671329498291,969850000,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2008-05-21,6.631071090698242,6.712500095367432,6.294642925262451,6.36392879486084,5.374180316925049,1157657200,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2008-05-22,6.4021430015563965,6.476070880889893,6.142857074737549,6.323214054107666,5.339797496795654,1206735600,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2008-05-23,6.456070899963379,6.499642848968506,6.349999904632568,6.4703569412231445,5.46405553817749,906917200,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2008-05-27,6.526785850524902,6.658214092254639,6.494286060333252,6.658214092254639,5.6226983070373535,789905200,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2008-05-28,6.693213939666748,6.712500095367432,6.561429023742676,6.678928852081299,5.6401896476745605,743979600,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2008-05-29,6.670000076293945,6.721428871154785,6.625,6.667500019073486,5.6305389404296875,647186400,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2008-05-30,6.694643020629883,6.769286155700684,6.692142963409424,6.7410712242126465,5.692666530609131,610184400,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2008-06-02,6.735713958740234,6.773213863372803,6.590356826782227,6.646429061889648,5.612743377685547,679840000,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2008-06-03,6.6735711097717285,6.721428871154785,6.512143135070801,6.620357036590576,5.590725898742676,750520400,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2008-06-04,6.572143077850342,6.681786060333252,6.543929100036621,6.61392879486084,5.58529806137085,726983600,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2008-06-05,6.65500020980835,6.78000020980835,6.632143020629883,6.76535701751709,5.713175296783447,755445600,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2008-06-06,6.714285850524902,6.783928871154785,6.626786231994629,6.630000114440918,5.59887170791626,966422800,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2008-06-09,6.599643230438232,6.605000019073486,6.276785850524902,6.4860711097717285,5.477325439453125,1888392800,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2008-06-10,6.446785926818848,6.670713901519775,6.393570899963379,6.630000114440918,5.59887170791626,1140941200,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2008-06-11,6.583570957183838,6.642857074737549,6.413928985595703,6.457499980926514,5.45319938659668,961550800,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2008-06-12,6.481785774230957,6.521429061889648,6.114285945892334,6.187857151031494,5.225492477416992,1308333600,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2008-06-13,6.130000114440918,6.21999979019165,5.903929233551025,6.156071186065674,5.198650360107422,1345957200,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2008-06-16,6.117856979370117,6.353570938110352,6.038214206695557,6.315713882446289,5.3334641456604,1051730400,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2008-06-17,6.360713958740234,6.499642848968506,6.336071014404297,6.479642868041992,5.471897602081299,899656800,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2008-06-18,6.468571186065674,6.507143020629883,6.333929061889648,6.3839287757873535,5.391069412231445,811468000,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2008-06-19,6.376786231994629,6.512143135070801,6.314286231994629,6.460713863372803,5.455913066864014,791949200,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2008-06-20,6.4053568840026855,6.464285850524902,6.25,6.259643077850342,5.286114692687988,888367200,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2008-06-23,6.240714073181152,6.281428813934326,6.127142906188965,6.184286117553711,5.222476005554199,645780800,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2008-06-24,6.156071186065674,6.277856826782227,6.129642963409424,6.1875,5.225191116333008,621947200,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2008-06-25,6.2360711097717285,6.386785984039307,6.210000038146973,6.335357189178467,5.350051403045654,644450800,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2008-06-26,6.216785907745361,6.244286060333252,6.000357151031494,6.009285926818848,5.074692726135254,869610000,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2008-06-27,5.946785926818848,6.091785907745361,5.862500190734863,6.074643135070801,5.129886150360107,1042249600,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2008-06-30,6.078214168548584,6.142857074737549,5.950714111328125,5.980000019073486,5.049962520599365,684196800,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2008-07-01,5.865356922149658,6.239999771118164,5.857142925262451,6.2385711669921875,5.2683186531066895,1111280800,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2008-07-02,6.257143020629883,6.337500095367432,6.006429195404053,6.006429195404053,5.0722808837890625,837519200,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2008-07-03,6.056786060333252,6.148929119110107,5.919642925262451,6.075714111328125,5.130789756774902,523362000,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2008-07-07,6.184286117553711,6.326070785522461,6.139286041259766,6.255713939666748,5.282795429229736,820391600,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2008-07-08,6.264286041259766,6.4178571701049805,6.169285774230957,6.412499904632568,5.415197372436523,888350400,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2008-07-09,6.435713768005371,6.461071014404297,6.21928596496582,6.223214149475098,5.255350589752197,895776000,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2008-07-10,6.247142791748047,6.333570957183838,6.120357036590576,6.30821418762207,5.32712984085083,840688800,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2008-07-11,6.266786098480225,6.325356960296631,6.107142925262451,6.163570880889893,5.204982280731201,930011600,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2008-07-14,6.401429176330566,6.403571128845215,6.181428909301758,6.210000038146973,5.2441911697387695,886054400,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2008-07-15,6.159999847412109,6.204999923706055,5.942500114440918,6.058570861816406,5.1163129806518555,1040043200,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2008-07-16,6.07857084274292,6.1760711669921875,6.021429061889648,6.171785831451416,5.211920738220215,747790400,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2008-07-17,6.2178568840026855,6.24928617477417,6.121070861816406,6.13607120513916,5.181759834289551,757526000,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2008-07-18,6.018570899963379,6.058928966522217,5.892857074737549,5.898213863372803,4.98089599609375,868414400,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2008-07-21,5.960713863372803,5.982142925262451,5.75428581237793,5.938929080963135,5.015278339385986,1360469600,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2008-07-22,5.3214287757873535,5.812857151031494,5.233213901519775,5.786428928375244,4.886495113372803,1879592400,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2008-07-23,5.892499923706055,6.013214111328125,5.769999980926514,5.937857151031494,5.014373779296875,1061768400,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
Apple,AAPL,2008-07-24,5.868570804595947,5.9021430015563965,5.658928871154785,5.679643154144287,4.796318531036377,839619200,3575092084736,35.789955,1.239,6.57,31.43583,"","","",101956001792,151.862,1.60583,0.953,0.25,0.0043,0.049,buy,240.78,86158123008,0.29556,0.26441,"",0.798,53.66043,3569143513088,101304000512,"","",1.239,1.0,"","","",""
